Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
56,29.1992950,31.2873721,2.9321639,1,14.8977235,14.8977222
56,38.0185776,31.4387268,6.5798491,0,46.8981999,46.8982010
56,34.9880257,28.8551900,6.5329673,3,112.2755045,112.2755051
56,30.2353344,33.8066252,3.6313604,0,19.0506752,19.0506763
56,26.6893692,33.9799949,7.6680349,1,67.2025893,67.2025909
56,31.6993408,33.2870401,1.7829863,0,7.2021052,7.2021041
56,33.5558395,34.3725983,1.2191328,0,2.7309517,2.7309520
56,36.3744736,31.9634600,4.4110160,0,25.1400507,25.1400509
56,32.4947891,33.5753001,1.4063567,0,3.3431870,3.3431880
56,29.2736282,30.6243971,2.7253418,1,21.8718066,21.8718071
56,33.5473289,34.1141100,1.4023461,0,2.9663477,2.9663472
56,32.9983025,32.5776442,1.5540873,0,4.8308521,4.8308506
56,29.8157692,33.4050270,3.6210109,0,17.3150369,17.3150349
56,34.8243370,33.2713292,1.9271364,0,5.5609705,5.5609717
56,33.2920990,32.6204995,1.7867699,1,14.7968969,14.7968979
56,31.9938469,32.1745894,1.5532187,0,3.5623440,3.5623441
56,30.7612267,34.8196801,4.0949008,0,26.7247178,26.7247162
56,26.4611740,34.0021926,7.5410193,0,69.8387666,69.8387680
56,31.7895622,32.5186836,2.4374688,1,16.2077935,16.2077923
56,33.9716873,32.6018985,1.7274393,0,5.8739284,5.8739290
56,32.6167221,30.4185132,3.2314617,2,43.2531378,43.2531357
56,28.7974129,32.8079513,4.0161727,0,22.5601616,22.5601616
56,28.0768738,30.8848363,2.9691933,0,15.1716891,15.1716900
56,36.4668274,32.8938147,3.7059560,0,17.0236286,17.0236263
56,35.3813896,33.0806740,2.8086498,1,21.4137565,21.4137573
56,31.4202766,34.4421632,3.0588512,0,11.1899129,11.1899137
56,30.6349087,30.8780214,1.5915043,1,9.4943772,9.4943771
56,32.6301117,33.1340995,1.7758634,0,6.3689102,6.3689098
56,34.1463928,33.4479119,1.6109356,0,4.6307990,4.6308002
56,30.3352528,34.5222422,4.1941578,0,22.9237080,22.9237099
56,33.3611832,33.8855375,1.1398703,0,2.0047390,2.0047383
56,34.7564583,32.2766596,2.6926262,0,9.5928635,9.5928631
56,30.2396889,32.1582886,3.4198545,1,27.6562460,27.6562462
56,34.2736664,33.6371263,1.4724109,0,3.8224396,3.8224399
56,31.8789520,34.1801577,2.3635466,0,9.1538764,9.1538763
56,35.8783455,33.4475612,2.4746744,0,7.7253624,7.7253618
56,36.0541077,34.0173889,2.2119018,0,6.9651194,6.9651189
56,30.0208817,32.1701935,2.2128045,0,7.7087456,7.7087469
56,31.1665459,33.4646590,2.4637950,0,8.2894273,8.2894268
56,35.9410629,32.6776660,3.3608165,1,25.0984459,25.0984459
56,35.5684204,31.9289541,3.8252057,0,18.5140943,18.5140953
56,29.8279991,32.0555399,2.3563416,0,9.1647086,9.1647081
56,30.5600204,34.6848696,4.1248508,0,20.1248541,20.1248550
56,34.0267487,32.1480038,2.3937699,1,15.6638854,15.6638870
56,36.8986969,33.7956095,3.2408874,0,13.2205326,13.2205334
56,30.1558437,32.6269109,2.5181967,0,10.5067719,10.5067701
56,30.7612591,34.4051939,3.6439344,0,16.8475461,16.8475456
56,37.0518112,35.6638572,1.9737890,0,5.3674009,5.3674016
56,37.1038895,34.2614119,2.9307025,0,10.0805779,10.0805798
56,32.2346191,34.2154094,2.0471375,0,7.2405535,7.2405534
56,30.6935577,34.2296200,3.5785909,0,17.1569546,17.1569538
56,34.0579834,30.0932449,4.0951392,1,35.2675614,35.2675629
56,37.9985886,34.3870934,3.6853124,0,17.9032927,17.9032936
56,31.5789337,33.2659415,2.4439859,1,10.9380720,10.9380713
56,29.2586441,32.7160424,3.4744238,0,18.1872889,18.1872902
56,34.9098740,32.5614328,2.5509820,0,8.5092632,8.5092630
56,35.0265045,32.1772367,3.2298119,0,12.9320434,12.9320431
56,28.9934177,31.8896598,2.9240635,0,14.2422406,14.2422400
56,30.6820908,34.4995794,3.8174883,0,20.1818324,20.1818314
56,35.2611351,32.3689285,2.8924155,0,12.9165673,12.9165668
56,36.1208153,32.2747424,3.8460737,0,18.5278843,18.5278854
56,30.7882786,32.0784878,2.6045505,1,17.6031635,17.6031609
56,30.4879494,32.9336935,2.5224441,0,9.0808296,9.0808296
56,34.0013962,31.7729805,2.4061422,0,7.8110655,7.8110657
56,36.1489410,32.8989521,3.2908436,0,14.0972386,14.0972385
56,30.3844643,32.6794784,2.3120556,0,7.5807757,7.5807772
56,31.2353668,33.4134405,2.2242414,0,8.9297993,8.9298000
56,25.1539764,31.1673031,6.9946392,1,62.1373605,62.1373596
56,34.9317932,34.1161897,1.2974103,0,2.3549865,2.3549857
56,31.2436981,33.7574363,2.6132819,0,9.6804208,9.6804199
56,35.1297798,33.3255991,2.1729742,0,6.0544416,6.0544415
56,35.1494331,34.4123469,1.4766580,0,3.6120473,3.6120467
56,28.3377762,33.5493369,5.2115608,0,34.3114037,34.3114090
56,31.0909615,33.5052104,2.5269034,0,8.9838864,8.9838858
56,36.7519073,33.9900560,3.1650304,0,13.7778363,13.7778358
56,33.5805054,33.5095982,1.4325104,0,3.7768728,3.7768722
56,36.4413071,32.9368278,3.6050491,0,17.1117652,17.1117630
56,27.8925629,31.5841555,4.7670051,1,35.4318774,35.4318810
56,29.2993507,31.7882845,3.7081560,1,27.5021581,27.5021572
56,36.8868980,34.4757065,2.6009553,0,11.0673007,11.0673018
56,36.8070107,33.8836775,2.9600613,0,11.5676698,11.5676708
56,30.8178635,33.6044446,2.8346049,0,12.0363201,12.0363197
56,28.2605114,31.9925394,3.7643219,0,18.6676516,18.6676521
56,34.6380081,32.3287318,2.6905996,1,17.3395089,17.3395100
56,35.5568314,31.1771364,4.6221323,2,50.2218641,50.2218628
56,31.2790108,34.1203600,2.8438806,0,10.7650803,10.7650805
56,28.9047432,31.9341508,3.7600816,1,20.0028799,20.0028801
56,35.5841751,34.1224291,2.1513156,0,6.2921808,6.2921810
56,36.3483009,33.0122500,3.3823778,0,16.2593224,16.2593212
56,30.0314522,32.4201845,2.5135391,0,10.2865688,10.2865677
56,28.3923645,31.3051543,3.0512962,0,14.1702654,14.1702623
56,35.2593994,32.8565853,2.6125084,1,20.5297544,20.5297546
56,36.3137817,33.8925642,2.4709936,0,8.0329701,8.0329695
56,30.7867184,33.9772142,3.2072162,0,14.5985922,14.5985909
56,30.8537788,34.9515334,4.0977552,0,21.2393052,21.2393074
56,33.1082535,34.0417493,1.3577505,0,3.9015511,3.9015510
56,33.0829239,34.9348481,2.0780549,0,8.4833085,8.4833059
56,34.6315460,33.9324219,1.4668923,0,3.2899252,3.2899246
56,33.8052025,33.1474704,1.4897384,0,3.1601253,3.1601262
56,32.9278069,33.2082722,1.4102608,0,3.2088154,3.2088156
56,36.6200943,31.3497870,5.3972705,2,67.3704120,67.3704147
56,31.8153191,33.0632529,1.7614958,0,4.5729892,4.5729890
56,31.2068214,32.0471117,2.2208073,1,14.1462509,14.1462498
56,32.4896812,32.9994676,2.2457729,1,15.4500636,15.4500628
56,33.4197159,33.1929362,1.2601517,0,2.3686468,2.3686466
56,27.8831272,33.3727238,5.4895976,0,38.7147424,38.7147446
56,34.2670937,33.3189288,2.3017919,0,7.3499846,7.3499837
56,36.2834930,32.7365751,3.7071801,0,18.4128454,18.4128475
56,29.5112267,31.3418073,2.2407477,0,8.9855772,8.9855776
56,32.3444710,34.2244768,2.3808470,0,9.5777810,9.5777817
56,33.9948959,31.9425982,3.0178764,2,34.1687350,34.1687393
56,30.3759537,29.8418083,1.3223108,0,2.4145059,2.4145052
56,34.5670013,32.3068110,2.4331783,0,8.3055673,8.3055677
56,31.2346268,32.6637356,1.8325719,0,6.3063269,6.3063273
57,33.6364059,34.4768940,1.7706230,0,4.7150930,4.7150927
57,37.8476677,32.8027697,5.1220162,0,31.1344857,31.1344872
57,30.2149467,33.3516420,3.2055174,0,13.9888732,13.9888744
57,31.8401356,33.0302656,2.7013641,1,22.2506410,22.2506409
57,37.8027954,36.2147735,1.6709068,0,4.2780345,4.2780352
57,31.6265697,34.1524280,2.9458550,0,12.6812449,12.6812449
57,31.9228706,34.8823995,2.9788844,0,13.3195725,13.3195705
57,33.1376724,35.0871509,2.0843414,0,7.9464880,7.9464869
57,29.8526573,33.0677314,3.2803945,0,13.0262694,13.0262680
57,26.8579559,33.6034334,6.7454782,0,55.9335194,55.9335175
57,32.6431503,34.4074030,2.0315324,0,7.4365007,7.4365005
57,27.8298855,32.1315427,4.9771048,1,34.4282221,34.4282227
57,34.4156837,34.4414702,1.8618559,0,5.9146236,5.9146223
57,36.8402138,33.2802097,3.6016273,0,17.1543112,17.1543102
57,34.1020164,32.5180383,2.0974682,0,6.5253225,6.5253224
57,32.3809662,36.1352084,3.8030527,0,22.2858581,22.2858582
57,31.3394222,33.2925405,2.2174979,0,7.4159733,7.4159737
57,39.6654892,36.3942070,3.5129423,0,16.0365605,16.0365620
57,35.5377808,33.2289196,2.6748269,1,30.5687013,30.5687027
57,30.8884697,35.2695709,4.3943123,0,23.1870649,23.1870632
57,32.1530380,33.1118571,2.6035785,1,25.1030131,25.1030121
57,37.4116669,33.8654420,3.8336182,0,19.9101427,19.9101410
57,34.1545563,32.6102044,2.3573239,0,7.8993883,7.8993883
57,30.5621815,32.7201854,3.7724989,1,32.1083636,32.1083641
57,33.6062584,34.3384945,2.3164595,1,17.8115490,17.8115482
57,36.6065063,33.8055622,3.3305155,0,12.9263328,12.9263325
57,34.6222725,34.0201310,1.5389313,0,2.9874898,2.9874892
57,29.4857864,33.6013232,4.1155372,0,21.5759370,21.5759354
57,31.9345970,33.3689861,1.9604521,0,7.9748282,7.9748273
57,34.0528641,32.0383517,4.0359203,3,63.8040764,63.8040771
57,35.2002983,34.2351623,2.0925123,0,6.2916615,6.2916622
57,31.9570541,34.1506722,2.3165216,0,7.9148888,7.9148893
57,34.1288528,34.9365074,1.5676694,0,5.6784065,5.6784077
57,34.9597931,33.6219597,1.6603474,0,4.2616316,4.2616310
57,31.4742508,34.5963642,3.1576767,0,14.9581592,14.9581575
57,30.1320229,33.6930192,3.6039862,0,20.1276234,20.1276226
57,33.1477051,33.5829467,1.5038705,0,3.9703569,3.9703569
57,32.6876450,34.6910099,2.3002261,0,8.4195210,8.4195232
57,27.9131927,34.2347713,6.9816463,1,56.0939272,56.0939217
57,30.5187359,32.3635961,1.8795799,0,5.6072967,5.6072974
57,31.4188480,33.8984883,2.5747979,0,8.8340003,8.8339996
57,34.6233368,33.8637549,1.8950826,0,5.3533320,5.3533325
57,33.7071304,34.0101357,2.0347774,1,16.9910189,16.9910202
57,37.0498009,34.4128569,3.0202585,1,23.2139952,23.2139969
57,34.2878036,34.9758233,2.0058872,0,5.3590814,5.3590813
57,33.7090797,34.1865342,1.8612859,0,5.8907342,5.8907337
57,35.0772514,34.3988576,1.7920675,0,4.3811140,4.3811150
57,34.9274139,34.0555753,1.4973948,0,4.0133713,4.0133715
57,33.1608200,32.9587873,2.2615923,1,19.5047205,19.5047207
57,37.0184402,34.2500716,3.1384680,0,14.7223158,14.7223158
57,34.9758911,34.5556433,1.2752020,0,2.7840339,2.7840338
57,37.2602844,33.9899023,3.7416154,1,37.2463911,37.2463913
57,34.7680435,35.2606878,1.3942586,0,3.0197999,3.0198007
57,32.3671494,33.9551627,1.7535149,0,4.6945476,4.6945472
57,35.9971313,34.2239116,2.2116866,0,7.5984996,7.5984988
57,33.8855286,35.6077882,2.1909510,0,9.9986096,9.9986095
57,30.8556137,33.7760483,3.0230569,0,14.7646107,14.7646103
57,28.1170273,34.7644198,6.6473917,0,50.5607066,50.5606995
57,24.7950325,32.9506493,8.1556161,0,76.7589541,76.7589569
57,26.0907574,32.2689109,7.0638740,1,61.7649927,61.7649918
57,28.8122768,34.0590089,5.2467315,0,33.2637591,33.2637558
57,27.2972069,33.0052446,5.7271217,0,40.4176555,40.4176559
57,29.6946316,34.9100045,5.2153747,0,33.1915180,33.1915131
57,30.5562057,33.1801441,4.7658626,2,39.9209323,39.9209290
57,27.6763725,33.9419604,6.2655871,0,46.6815659,46.6815643
57,26.8597984,33.6740571,6.8142576,0,55.2009893,55.2009888
57,29.3248692,34.8945743,5.5697054,0,39.6169921,39.6169891
57,28.0577545,35.7364023,7.6786487,0,64.0111720,64.0111694
57,27.2500458,34.5375335,7.2874892,0,63.4458393,63.4458389
57,27.6179714,34.4168139,6.7988430,0,55.4817602,55.4817581
57,27.4001331,32.0048595,5.3800188,1,35.2929559,35.2929535
57,27.7321587,31.6946019,5.8134011,2,48.4587835,48.4587860
57,27.2227726,33.8533749,6.6306032,0,51.6903828,51.6903801
57,28.5870972,34.0161088,5.4290125,0,36.5762062,36.5762062
57,30.0873337,34.2080681,5.4595115,1,42.9977019,42.9977036
57,25.6689434,32.2207991,7.6697707,1,71.8392847,71.8392944
57,26.6639137,31.9823917,6.0943160,1,47.8648110,47.8648148
57,27.6206570,33.6690904,6.0484324,0,47.8545811,47.8545837
57,26.2775688,31.6916902,6.4298032,1,52.8191259,52.8191299
57,26.4367790,33.1522583,6.7154786,0,54.1481896,54.1481857
57,30.5782681,35.9927899,5.4701840,0,39.0074750,39.0074768
57,27.8642101,33.6318207,5.7736470,0,44.4100306,44.4100266
57,27.3670349,32.3608928,5.8642033,1,40.2819379,40.2819443
57,27.3267574,33.4766593,6.1499011,0,43.5873138,43.5873108
57,29.6761723,33.9629800,5.7110155,1,46.9772077,46.9772110
57,27.2946701,33.8684258,6.6226049,0,51.1096972,51.1096954
57,28.9286385,34.6442847,5.7156444,0,40.9444450,40.9444466
57,29.5098934,34.6713469,5.1614548,0,32.0898702,32.0898666
57,27.2519741,32.1260239,6.5104243,1,59.4768653,59.4768600
57,27.4988060,32.9477388,5.4489333,0,36.2705416,36.2705421
57,28.4513950,33.8933373,5.4419436,0,36.0151466,36.0151443
57,30.6681938,32.7228656,3.3032236,1,23.3391321,23.3391304
57,35.3849678,34.2552982,1.6306010,0,4.0677723,4.0677724
57,34.2272797,33.0804813,2.3181174,1,13.6929608,13.6929607
57,32.2553864,34.4067536,2.2064895,0,6.3701738,6.3701730
57,30.3124084,33.6406380,3.3282290,0,12.8952486,12.8952503
57,35.3025055,34.0210435,1.8758425,1,16.9816014,16.9816017
57,30.8114758,31.9781535,2.6451226,1,21.7454419,21.7454414
57,39.6181526,35.1776847,4.5008847,0,25.9569124,25.9569130
57,35.6956024,33.6565073,2.2694390,0,7.6159913,7.6159916
57,28.8186150,32.3991457,4.8731967,1,37.5442716,37.5442734
57,32.6094818,34.6640498,3.0301634,1,16.3714650,16.3714657
57,37.0104065,33.4631805,3.6725006,0,16.6171422,16.6171417
57,34.6212540,34.8305362,1.1992034,0,2.0481425,2.0481434
57,38.2780838,35.5682289,2.7895220,0,10.2040483,10.2040462
57,34.7045746,33.5555902,1.6296151,0,3.6554226,3.6554213
57,34.7711258,35.3006098,2.6688859,1,24.8301185,24.8301163
57,30.9072781,34.6552022,3.8190630,0,23.5009236,23.5009232
57,31.2473106,33.9349096,2.9047684,0,11.2488108,11.2488098
57,36.6262932,35.5057429,2.0504616,0,5.5446138,5.5446157
57,36.6978607,34.1855180,2.8116361,0,10.9921211,10.9921207
57,32.1137238,31.9104226,1.4706360,0,2.8886010,2.8886013
57,31.4514370,33.2366591,2.0158460,0,6.2229876,6.2229881
57,32.1968536,32.8757910,1.6293382,0,5.2396038,5.2396045
57,32.3943787,33.8633808,1.9061072,0,6.1128895,6.1128893
57,31.4179878,33.1672330,3.6501010,1,39.2247704,39.2247696
57,27.6061935,32.7836431,5.1774490,0,28.7574864,28.7574883
57,28.7883816,33.0639020,5.0268002,1,32.5881061,32.5881081
57,31.6484661,34.3127824,2.6987266,0,10.6845714,10.6845732
57,35.3528481,36.7463593,1.9643713,0,8.6538179,8.6538181
57,33.5218964,32.8518061,1.3333035,0,3.0891425,3.0891418
57,36.0120087,33.6479239,2.6996937,0,9.6448839,9.6448851
57,32.0306778,33.9835468,2.2408860,0,8.8058894,8.8058920
57,34.8479729,34.5308695,1.0150302,0,1.7632680,1.7632681
57,32.8365784,32.7259672,1.6716960,0,3.7683869,3.7683864
57,30.9253235,33.3108543,2.5626287,0,11.5628597,11.5628605
57,31.7745285,35.1040454,3.3295177,0,14.0823656,14.0823641
57,37.1776390,34.7145271,2.8476898,1,29.1702680,29.1702690
57,33.9240494,33.6880857,1.3700141,0,2.9645827,2.9645827
57,33.2044144,33.7855661,1.4179352,0,2.9426237,2.9426239
57,31.3533478,33.7189754,2.4324911,0,9.1069079,9.1069069
57,36.0798950,35.2092182,1.5028728,0,3.0409361,3.0409365
57,28.7093048,31.4631497,4.4997679,2,31.3126570,31.3126564
57,34.6592140,34.5667300,1.5538084,0,3.8676243,3.8676248
57,34.9400215,35.8679428,2.0017923,0,7.0029754,7.0029769
57,32.3881493,32.4927488,2.7985198,2,28.2381215,28.2381210
57,31.1849480,34.3492851,3.1792505,0,16.0703190,16.0703182
57,30.5447922,34.1111435,4.4753073,1,30.3669366,30.3669357
57,29.1794205,32.2784060,5.0354282,2,39.6678091,39.6678085
57,30.8485298,32.3924075,1.9173945,0,6.1665128,6.1665125
57,35.7784576,35.6581443,1.7188866,0,4.7649045,4.7649045
57,33.9377823,34.2496239,1.2605296,0,2.4281063,2.4281063
57,34.9551888,34.1708136,1.6898625,0,4.4795438,4.4795427
57,34.9529648,34.0288082,1.9048472,0,5.3701867,5.3701863
57,28.3239365,34.2170665,5.8931305,0,41.3369353,41.3369370
57,26.2992325,32.2379346,6.4938447,1,51.7826298,51.7826233
57,33.6464386,34.9579119,1.6752652,0,4.3286588,4.3286572
57,34.5536804,34.0888444,1.3279174,0,2.9637114,2.9637120
57,35.3262634,33.9799448,1.9935268,0,6.2655257,6.2655258
57,31.2901344,33.9999236,2.7972027,0,12.7998643,12.7998648
57,34.6041336,33.8658670,2.1154091,0,7.5157703,7.5157719
57,34.2341690,33.5648854,1.5095366,0,3.7863518,3.7863531
57,30.5389748,34.1564702,3.6270529,0,16.9771214,16.9771214
57,32.1135674,34.0864534,2.1854737,0,6.3701365,6.3701363
57,36.9441681,35.4443132,1.9782895,0,5.5049562,5.5049553
57,32.6594315,33.7357500,1.5058102,0,4.1715380,4.1715364
57,31.7705803,32.8399477,2.4515827,1,21.7013593,21.7013607
57,35.3623238,33.5091120,2.1039304,0,7.1144763,7.1144776
57,31.9009018,32.3240334,1.2704004,0,3.1147707,3.1147711
57,38.4519005,34.2145028,4.2493099,0,25.0249876,25.0249863
57,37.7713547,32.5878059,5.1950229,0,36.7365721,36.7365723
57,37.5153122,33.3137332,4.2679848,1,36.6265897,36.6265907
57,38.3529739,35.1959067,3.2012080,0,13.4196797,13.4196787
57,38.3223267,32.4728636,6.1337220,3,103.6070648,103.6070709
57,38.1518555,35.0570183,3.0948352,0,11.5709458,11.5709457
57,37.6722221,35.1847505,2.6274612,0,9.6883912,9.6883907
57,29.4770260,33.0003898,3.6061086,0,17.5377774,17.5377769
57,31.8031101,34.5958676,2.9597530,0,12.2786243,12.2786236
57,35.2131500,34.0385038,1.7225907,0,4.7719461,4.7719445
57,31.2297211,34.3165846,3.2341168,0,15.6948138,15.6948128
57,34.2581940,34.6209308,1.6717657,0,4.5364009,4.5364013
57,32.8822708,33.6147755,2.0205803,0,7.1880483,7.1880488
57,38.0970230,34.1090867,4.0837372,0,21.8112634,21.8112640
57,35.7339287,34.6624661,2.2939938,1,12.9892621,12.9892626
57,29.9074955,33.3035584,3.3960630,0,15.4954945,15.4954929
57,33.5990601,33.7942969,1.3107051,0,3.0056122,3.0056114
57,36.5026016,34.0352359,2.8099423,1,23.6507435,23.6507435
57,35.2316246,34.5601541,1.4167233,0,3.6527838,3.6527839
57,31.8360462,35.2345883,3.5066856,0,18.1714174,18.1714172
57,33.3699341,34.9949862,2.0539750,0,7.1644007,7.1644006
57,38.0827599,34.1527002,3.9300596,0,19.3571157,19.3571129
57,34.8455353,33.7308957,1.6388683,0,3.7361294,3.7361298
57,29.2555027,33.8050764,4.5495736,0,23.9725857,23.9725838
57,32.9651184,34.0641603,1.5648769,0,3.2802666,3.2802658
57,38.6724319,34.2801837,4.3922488,0,23.4678654,23.4678650
57,33.7018471,32.9597738,1.8895365,0,7.1414224,7.1414227
57,27.6189308,32.6354346,5.0165052,0,32.5543396,32.5543365
57,31.5976105,33.9617117,2.4949423,0,10.2000513,10.2000494
57,37.0891953,33.6501546,3.5467680,0,15.0681636,15.0681629
57,35.8900414,34.7807467,1.7759266,0,5.0778732,5.0778723
57,28.2085190,32.5015458,4.3313668,0,23.0792239,23.0792255
57,31.3498898,32.9431012,2.8586982,1,21.6364073,21.6364079
57,37.5345802,33.7916167,3.9847878,0,18.3627509,18.3627491
57,36.3604393,34.9549575,1.7387342,0,4.1491810,4.1491804
57,28.5341835,32.2486048,5.0015539,1,39.2139622,39.2139587
57,30.4484978,31.3437332,2.2394415,1,15.3721578,15.3721561
57,37.9576683,34.3820208,3.6482859,0,16.6446705,16.6446686
57,34.9046173,33.7148531,1.7719543,0,4.4011213,4.4011211
57,30.2254009,34.2786493,5.2417816,1,39.0640818,39.0640793
57,31.7230453,33.6283882,2.0605577,0,6.5777350,6.5777359
57,37.2376862,32.5067749,4.8471310,1,48.8657527,48.8657494
57,36.2939911,35.1753979,2.0566871,0,6.0988987,6.0988994
57,31.1853256,35.1104543,3.9251286,0,18.5813980,18.5813980
57,32.3799858,33.6767770,3.1504078,1,31.6027866,31.6027889
57,37.7547760,33.6003137,4.3117309,1,37.5912987,37.5913010
57,36.5535469,35.2795991,1.6128065,0,4.1525094,4.1525078
57,30.8056030,35.3195023,4.5617832,0,24.4242878,24.4242897
57,31.2677155,33.8030962,2.6176083,0,11.1059605,11.1059608
57,38.7253990,35.1105755,3.6590048,0,16.7078295,16.7078285
57,35.3367043,34.0899739,2.1715588,0,6.0107008,6.0107012
57,28.9874916,32.9046221,4.7443033,1,29.5039803,29.5039825
57,32.2595863,33.8638635,1.8252402,0,5.4754519,5.4754519
57,37.8605728,32.9943669,5.0335140,1,47.6126365,47.6126328
57,35.0383568,33.9101197,1.8203108,0,4.4563980,4.4563980
57,28.4560146,32.2286608,3.9163511,0,20.3138069,20.3138084
57,33.9066200,35.2936837,1.8528758,0,5.8238523,5.8238521
57,37.4606171,33.1247380,4.3358802,0,20.8521305,20.8521309
57,35.5694809,34.0690263,1.7184610,0,4.2327035,4.2327037
57,29.4048233,33.8136490,4.4088259,0,24.0756498,24.0756512
57,34.6449928,36.5210477,2.1062588,0,6.2788982,6.2788992
57,39.3314247,35.7117997,3.6473369,0,15.8308381,15.8308363
57,35.5392113,34.0722165,2.1373778,1,20.9034330,20.9034328
57,31.8313217,35.1344373,3.3734604,0,15.7988124,15.7988110
57,31.6194782,33.0964351,2.7861332,1,18.0811542,18.0811539
57,38.2275200,34.8528925,3.4508880,0,15.8172649,15.8172665
57,35.8890457,35.0207341,1.2923328,0,2.9899758,2.9899757
57,30.4059868,33.8196638,3.4136788,0,16.1979655,16.1979675
57,32.2772598,33.0807414,1.4136565,0,3.8049335,3.8049338
57,38.2047043,35.2897952,3.1508467,0,13.8693648,13.8693657
57,36.4781723,35.6526919,1.4710767,0,3.4355764,3.4355752
57,29.2404003,32.9382046,3.6978037,0,16.8614883,16.8614883
57,33.8206177,34.5131144,1.2116000,0,2.4027433,2.4027431
57,36.1413918,34.8566952,1.5701936,0,3.3459405,3.3459399
57,36.0606270,32.9542210,3.5932582,1,30.5231289,30.5231285
57,31.4842300,33.2324380,2.0840229,0,8.1042102,8.1042099
57,35.9535522,35.0833126,1.3600410,0,2.9521470,2.9521463
57,32.5825577,34.6002420,2.1519470,0,7.9166616,7.9166617
57,36.0650024,35.0795225,1.7387949,0,4.4183552,4.4183550
57,37.4680710,34.3563649,3.2762842,0,13.7844699,13.7844715
57,36.8348618,33.4960407,3.6224122,0,18.5499349,18.5499344
57,33.5915527,35.4324044,2.0663011,0,6.0454818,6.0454822
57,35.1296768,32.6655098,2.5390600,0,8.6493831,8.6493826
57,35.1545868,34.5086363,1.9195453,0,6.5654594,6.5654602
57,31.4627571,33.7167589,2.2540038,0,7.3983332,7.3983335
57,30.2392311,33.9678694,3.7286388,0,18.7549726,18.7549725
57,36.0199051,32.1949083,3.8249938,0,19.0174877,19.0174885
57,24.7111702,32.5655462,7.8543766,0,70.4670238,70.4670258
57,33.8127975,33.8186399,1.1106579,0,1.8419153,1.8419144
57,28.6720009,33.4243183,4.7525422,0,29.5488453,29.5488415
57,31.0624485,34.2475876,3.4210789,0,16.6435834,16.6435833
58,38.9991074,36.1562404,2.8862583,0,10.9467319,10.9467325
58,36.8365631,35.5924696,1.7775057,0,4.9500872,4.9500871
58,28.8672447,34.3145771,5.4473331,0,38.3001817,38.3001862
58,34.3543625,35.6083841,1.8049501,0,5.8171625,5.8171625
58,37.2889938,35.8206833,1.9177458,0,5.1212289,5.1212292
58,34.6747360,34.8202555,1.7015425,0,6.5553708,6.5553708
58,35.1193085,36.4017276,1.5473239,0,4.9197399,4.9197397
58,37.5521317,33.2968525,4.4491615,1,42.2726876,42.2726860
58,27.6731339,34.8070421,7.1339089,0,61.4927429,61.4927444
58,32.1548386,35.8607019,3.8026472,0,18.8360301,18.8360310
58,33.0339203,36.6294829,3.6161263,0,17.0096822,17.0096836
58,39.7655029,37.0478092,2.7738908,0,9.6630941,9.6630936
58,35.0107727,34.5141613,1.3134369,0,3.0224201,3.0224199
58,34.7489548,36.3054386,1.9945312,0,6.3188473,6.3188467
58,37.6815109,33.7856941,3.9872928,1,35.7199887,35.7199898
58,35.3448181,36.1277084,1.6009535,0,3.9604988,3.9604988
58,33.9865875,34.9955000,1.2442628,0,2.7704514,2.7704518
58,30.3794785,35.8232862,5.4438077,0,33.9494016,33.9494019
58,31.1671524,34.1638419,3.1337500,0,14.5533614,14.5533600
58,34.8563004,34.7314339,1.4873715,0,3.5490175,3.5490174
58,35.4028397,33.7443289,2.7971615,2,43.4086057,43.4086037
58,31.9287720,32.8233241,2.4903592,1,25.2912142,25.2912178
58,33.9441071,35.7475955,2.1617760,0,7.6364660,7.6364660
58,34.1772804,35.2417561,1.4095979,0,4.2172936,4.2172923
58,33.4303131,35.7076174,2.5333445,0,9.7003475,9.7003479
58,36.4403992,34.6803348,2.2913774,0,7.1756436,7.1756430
58,35.1786766,35.4489190,1.1562377,0,2.3811176,2.3811173
58,37.0208397,37.5844578,1.6042282,0,4.8097188,4.8097181
58,39.2935524,33.4157942,5.8777586,0,41.3497948,41.3497963
58,39.2172279,33.8573600,5.5485726,0,35.0390453,35.0390472
58,29.6176872,33.5757007,5.4429539,1,48.1296202,48.1296234
58,26.2501068,34.7788320,8.5287245,0,82.0765404,82.0765381
58,30.8930435,35.0228594,5.2883482,1,40.8504240,40.8504257
58,39.5317154,36.1186314,3.5693654,0,15.6303922,15.6303930
58,37.9931335,35.0019331,3.1741281,0,11.8764654,11.8764648
58,36.4415588,36.4387005,1.4743912,0,4.0072080,4.0072088
58,31.0097656,33.5467867,3.7949367,1,24.5708087,24.5708065
58,35.0722961,36.0098041,1.4599613,0,2.9696006,2.9695992
58,40.1002274,35.0731509,5.0270757,0,28.7841473,28.7841454
58,37.3096008,35.7929022,2.0035983,0,5.9172898,5.9172902
58,34.3428116,35.9559746,1.7445221,0,4.9258233,4.9258227
58,33.7249870,34.3038394,2.3710359,1,23.4612821,23.4612808
58,36.0911789,35.6469573,1.5138106,0,3.4418291,3.4418287
58,29.0103798,33.5872804,4.5768997,0,26.6084188,26.6084194
58,34.5831375,32.9667216,2.3179127,1,29.6407401,29.6407394
58,34.4875565,35.4275921,1.5636733,0,4.6947862,4.6947870
