Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
61,0.9998972,1.1442117,0.1524246,0,0.0496746,0.0496746
61,0.9999382,1.1587199,0.2287741,1,0.1868777,0.1868777
61,0.9999614,1.1041923,0.1142123,0,0.0307773,0.0307773
61,0.9999582,1.2379004,0.2423087,0,0.1048065,0.1048065
61,0.9999483,1.1540968,0.1647330,1,0.0792588,0.0792588
61,0.9999662,1.1539031,0.3470533,3,0.4282453,0.4282454
61,0.9999607,1.1724907,0.1787736,0,0.0586824,0.0586824
61,0.9999279,1.1569057,0.1650749,0,0.0535986,0.0535986
61,0.9999459,1.1372847,0.1435804,0,0.0347864,0.0347864
61,0.9999892,1.2097633,0.2166477,0,0.0990469,0.0990469
61,0.9998866,1.1629490,0.1692792,0,0.0544050,0.0544050
61,0.9999401,1.2155650,0.2249603,0,0.1044965,0.1044965
61,0.9999592,1.1766403,0.1822904,0,0.0610586,0.0610586
61,0.9999331,1.2114338,0.2171034,0,0.0890567,0.0890567
61,0.9999228,1.2403980,0.2466725,0,0.1164044,0.1164044
61,0.9999644,1.1700667,0.1782178,0,0.0655310,0.0655310
61,0.9999681,1.1789991,0.1859037,0,0.0701456,0.0701456
61,0.9999152,1.1644044,0.1707071,0,0.0554507,0.0554507
61,0.9999450,1.2995162,0.3664253,1,0.2809692,0.2809692
61,0.9999456,1.2257097,0.2295113,0,0.0853340,0.0853340
61,0.9999894,1.2347575,0.2416398,0,0.1046131,0.1046132
61,0.9999822,1.2168095,0.2224472,0,0.0876556,0.0876556
61,0.9999517,1.1963429,0.2669995,1,0.2278475,0.2278475
61,0.9999661,1.1949971,0.2037672,0,0.0986433,0.0986433
61,0.9999676,1.1427884,0.1496786,0,0.0415305,0.0415305
61,0.9999304,1.2241922,0.2279970,0,0.0842335,0.0842335
61,0.9999564,1.1246609,0.1340690,0,0.0384608,0.0384608
61,0.9999799,1.1921642,0.1984222,0,0.0765037,0.0765037
61,0.9999492,1.2007017,0.2057415,0,0.0746030,0.0746030
61,0.9999541,1.1839119,0.1914514,0,0.0793578,0.0793578
61,0.9999307,1.1975785,0.2045147,0,0.0874554,0.0874554
61,0.9998886,1.2290756,0.2329059,0,0.0891921,0.0891921
61,0.9999778,1.2425727,0.2488378,0,0.1164201,0.1164201
61,0.9999357,1.1762080,0.1831350,0,0.0653686,0.0653686
61,0.9999743,1.1792860,0.1899316,0,0.0917487,0.0917487
61,0.9999633,1.2299630,0.2362409,0,0.0959020,0.0959020
61,0.9999413,1.1707317,0.1770258,0,0.0548880,0.0548880
61,0.9999340,1.1237739,0.1956953,1,0.1668905,0.1668905
61,0.9999486,1.2446690,0.2497176,0,0.1022411,0.1022411
61,0.9998745,1.1152671,0.1265631,0,0.0397428,0.0397428
61,0.9999471,1.1989573,0.2052250,0,0.0763432,0.0763432
61,0.9999566,1.2525363,0.3194265,1,0.2328824,0.2328824
61,0.9999450,1.1654352,0.1729869,0,0.0587642,0.0587642
61,0.9999730,1.2186812,0.2243298,0,0.0908070,0.0908071
61,0.9999601,1.1866737,0.1929524,0,0.0740530,0.0740530
61,0.9999528,1.2278687,0.2341582,0,0.1121959,0.1121959
61,0.9999524,1.1726654,0.1783368,0,0.0637064,0.0637064
61,0.9999440,1.2011498,0.2055621,0,0.0719580,0.0719580
61,0.9999449,1.1795942,0.1858797,0,0.0687478,0.0687478
61,0.9999621,1.1757854,0.1826756,0,0.0664943,0.0664943
61,0.9999607,1.1817843,0.1880537,0,0.0720143,0.0720143
61,0.9999499,1.2072082,0.2128691,0,0.0902272,0.0902272
61,0.9999762,1.1889198,0.2583133,1,0.2030138,0.2030137
61,0.9999762,1.2100997,0.2157448,0,0.0795509,0.0795509
61,0.9999459,1.2064461,0.2096208,0,0.0661833,0.0661833
61,0.9999247,1.1461027,0.2161382,1,0.1772871,0.1772872
61,0.9999594,1.1677136,0.1746083,0,0.0578216,0.0578216
61,0.9999278,1.2426773,0.2464924,0,0.0946943,0.0946943
61,0.9999074,1.1852507,0.1922035,0,0.0716315,0.0716315
61,0.9999574,1.1956486,0.2650446,1,0.2102749,0.2102749
61,0.9999752,1.1594063,0.1675505,0,0.0644754,0.0644754
61,0.9999482,1.1850594,0.2538592,1,0.1921601,0.1921601
61,0.9999882,1.1610446,0.1679303,0,0.0583084,0.0583084
61,0.9999757,1.1964435,0.2052049,0,0.0978922,0.0978922
61,0.9999489,1.2352478,0.2409053,0,0.1039334,0.1039334
61,0.9999571,1.1502764,0.1578112,0,0.0464640,0.0464640
61,0.9998674,1.1308161,0.2040168,1,0.1818580,0.1818580
61,0.9999268,1.1763513,0.1820315,0,0.0623254,0.0623254
61,0.9999766,1.2213774,0.2245226,0,0.0799873,0.0799873
61,0.9999354,1.2195913,0.2883965,1,0.2201132,0.2201132
61,0.9999296,1.1532714,0.1595735,0,0.0495662,0.0495662
61,0.9999557,1.1524411,0.1599770,0,0.0534830,0.0534830
61,0.9999017,1.1335495,0.1405000,0,0.0344575,0.0344575
61,0.9999714,1.1271744,0.2009403,1,0.1867458,0.1867458
61,0.9999286,1.2127992,0.2191079,0,0.0894088,0.0894088
61,0.9999830,1.1900731,0.2582126,1,0.1984710,0.1984710
61,0.9998960,1.1996904,0.2047825,0,0.0759857,0.0759857
61,0.9999167,1.1457876,0.1533338,0,0.0453851,0.0453851
61,0.9999264,1.1608226,0.1683666,0,0.0574797,0.0574798
61,0.9999660,1.2224439,0.2918334,1,0.2346828,0.2346828
61,0.9999428,1.1846950,0.1909868,0,0.0675916,0.0675916
61,0.9999193,1.1398522,0.2098978,1,0.1720339,0.1720339
61,0.9999850,1.2093718,0.2162584,0,0.0935058,0.0935058
61,0.9999017,1.1521675,0.1584793,0,0.0467557,0.0467557
61,0.9999348,1.1602006,0.1702369,0,0.0656451,0.0656451
61,0.9999447,1.1888496,0.3807780,3,0.4481371,0.4481371
61,0.9999703,1.2079759,0.2148700,0,0.0873619,0.0873619
61,0.9999641,1.1621556,0.1703048,0,0.0664517,0.0664517
61,0.9999241,1.1596846,0.1672220,0,0.0638783,0.0638783
61,0.9999343,1.2279090,0.2342107,0,0.0998418,0.0998418
61,0.9999394,1.1990259,0.2065647,0,0.0834980,0.0834980
61,0.9999368,1.1894427,0.1963525,0,0.0725776,0.0725776
61,0.9999439,1.2255312,0.2918208,1,0.2133161,0.2133161
61,0.9999284,1.2183726,0.2240219,0,0.0968413,0.0968413
61,0.9999392,1.1844568,0.3175952,2,0.3387916,0.3387916
61,0.9999578,1.1495907,0.1564931,0,0.0508509,0.0508509
61,0.9999423,1.1979868,0.2061471,0,0.0871531,0.0871531
61,0.9999369,1.1785870,0.1886262,0,0.0874119,0.0874119
61,0.9998970,1.1580738,0.1662206,0,0.0521806,0.0521805
61,0.9999332,1.1771021,0.1858890,0,0.0767427,0.0767427
61,0.9999748,1.1633402,0.1714759,0,0.0627444,0.0627444
61,0.9999360,1.2122312,0.2179065,0,0.0806032,0.0806032
61,0.9999625,1.1863352,0.1926181,0,0.0618502,0.0618502
61,0.9999454,1.1613832,0.1695540,0,0.0600724,0.0600724
61,0.9999246,1.1952015,0.1989999,0,0.0628735,0.0628735
61,0.9999267,1.1952378,0.2015447,0,0.0735624,0.0735624
61,0.9999611,1.1438513,0.1520105,0,0.0507775,0.0507775
61,0.9999505,1.1710625,0.2404763,1,0.1899195,0.1899195
61,0.9998881,1.1980504,0.2668638,1,0.2066773,0.2066773
61,0.9999880,1.1824589,0.1899691,1,0.0717532,0.0717532
61,0.9999536,1.1219438,0.1919707,1,0.1616236,0.1616236
61,0.9999911,1.2061399,0.2111482,0,0.0697448,0.0697448
61,0.9999431,1.2449572,0.2512563,0,0.1234345,0.1234346
61,0.9999535,1.1879153,0.1942032,0,0.0719885,0.0719885
61,0.9999158,1.1181284,0.1906771,1,0.1697802,0.1697802
61,0.9999393,1.1792452,0.1849219,0,0.0756993,0.0756993
61,0.9999505,1.2210760,0.2254965,0,0.0939332,0.0939332
61,0.9999833,1.1811227,0.1873829,0,0.0661798,0.0661798
61,0.9999568,1.0800163,0.0912985,0,0.0202178,0.0202178
61,0.9999655,1.1815250,0.1853054,0,0.0582452,0.0582452
61,0.9999428,1.2546461,0.2596916,0,0.1101052,0.1101052
61,0.9999406,1.1331569,0.1419488,0,0.0517047,0.0517047
61,0.9999559,1.1157318,0.1263804,0,0.0381058,0.0381058
61,0.9999632,1.2024370,0.2105800,0,0.0981194,0.0981195
61,0.9999702,1.1976143,0.2045027,0,0.0811702,0.0811702
61,0.9999562,1.2188449,0.2232540,0,0.0878497,0.0878497
61,0.9999665,1.2019922,0.2082695,0,0.0806255,0.0806255
61,0.9999525,1.1770534,0.1808496,0,0.0530514,0.0530514
61,0.9999716,1.1736711,0.2436983,1,0.1924923,0.1924923
61,0.9999666,1.2003058,0.2065822,0,0.0860690,0.0860690
61,0.9999516,1.1997577,0.3304273,2,0.3349647,0.3349647
61,0.9999856,1.1612817,0.2306672,1,0.1832287,0.1832287
61,0.9999438,1.1246733,0.2578372,2,0.2922142,0.2922142
61,0.9999648,1.1700615,0.1763423,0,0.0601191,0.0601191
61,0.9999666,1.0947232,0.1672372,1,0.1537349,0.1537349
61,0.9999307,1.1928561,0.2629045,1,0.2082741,0.2082741
61,0.9999417,1.1759526,0.1834775,0,0.0658549,0.0658549
61,0.9999490,1.1957142,0.2651147,1,0.2138661,0.2138661
61,0.9999626,1.2190616,0.2253416,0,0.1002887,0.1002887
61,0.9999371,1.1700466,0.1776010,0,0.0576635,0.0576635
61,0.9999825,1.1108376,0.1202242,1,0.0353160,0.0353160
61,0.9999510,1.1510277,0.1604297,0,0.0550793,0.0550793
61,0.9999804,1.2057657,0.2126487,0,0.0834905,0.0834905
61,0.9999152,1.1691125,0.1772951,0,0.0711977,0.0711977
61,0.9999174,1.2065800,0.2128936,0,0.0832119,0.0832119
61,0.9999471,1.1360819,0.2086198,1,0.1768939,0.1768939
61,0.9999698,1.2035638,0.2104518,0,0.0903917,0.0903917
61,0.9999785,1.1844868,0.1920016,0,0.0655035,0.0655035
61,0.9999644,1.1846518,0.1921807,0,0.0889230,0.0889230
61,0.9999232,1.1926185,0.1982977,0,0.0675703,0.0675703
61,0.9999812,1.1279674,0.1354768,0,0.0347888,0.0347888
61,0.9999623,1.1870579,0.1933343,0,0.0673103,0.0673103
61,0.9999354,1.1372872,0.1442181,0,0.0398904,0.0398904
61,0.9999534,1.2183367,0.2246209,0,0.0965195,0.0965195
61,0.9999138,1.1754386,0.1817305,0,0.0588665,0.0588665
61,0.9999466,1.1715735,0.1778746,0,0.0681934,0.0681934
61,0.9999681,1.2037456,0.2106480,0,0.0912118,0.0912118
61,0.9999684,1.2020015,0.2057724,0,0.0667905,0.0667905
61,0.9999632,1.1778284,0.1859847,0,0.0820565,0.0820565
61,0.9999281,1.2137079,0.2193749,0,0.0897878,0.0897878
61,0.9999810,1.2357765,0.3014180,1,0.2244847,0.2244847
61,0.9999478,1.1876198,0.2576474,1,0.2096957,0.2096957
61,0.9999422,1.1417450,0.1505329,0,0.0506383,0.0506383
61,0.9999151,1.1899432,0.1987302,0,0.0853754,0.0853754
61,0.9999608,1.1201968,0.1277309,0,0.0315318,0.0315318
61,0.9999276,1.1620778,0.2321206,1,0.1918060,0.1918060
61,0.9999602,1.2516377,0.2572919,0,0.1109781,0.1109781
61,0.9999026,1.1443226,0.1525293,0,0.0459211,0.0459211
61,0.9999230,1.2034850,0.2110418,0,0.0848905,0.0848905
61,0.9999357,1.1564715,0.2271521,1,0.1888795,0.1888795
61,0.9999242,1.2067751,0.2136816,0,0.0804722,0.0804722
61,0.9999189,1.1849129,0.1912208,0,0.0641696,0.0641696
61,0.9999756,1.2176621,0.2226839,0,0.0937910,0.0937910
61,0.9999532,1.1819073,0.2494398,1,0.1952109,0.1952109
61,0.9999717,1.1524464,0.1605871,0,0.0506451,0.0506451
61,0.9999774,1.1617549,0.1673976,0,0.0562723,0.0562723
61,0.9999619,1.2023838,0.2074050,0,0.0796878,0.0796878
61,0.9999609,1.1725920,0.1788747,0,0.0583491,0.0583491
61,0.9999471,1.2103906,0.2173125,0,0.0940245,0.0940245
61,0.9999503,1.1449705,0.1531340,0,0.0468451,0.0468451
61,0.9999585,1.2268187,0.2337324,0,0.1111847,0.1111847
61,0.9998940,1.1420513,0.1502499,0,0.0443066,0.0443066
61,0.9999516,1.2089534,0.2139944,0,0.0814327,0.0814327
61,0.9998960,1.1439193,0.1521056,0,0.0489542,0.0489542
61,0.9999275,1.2134427,0.2184788,0,0.0765678,0.0765678
61,0.9999248,1.2112859,0.2175750,0,0.0881036,0.0881036
61,0.9999241,1.1999385,0.2062516,0,0.0770076,0.0770076
61,0.9999365,1.2245384,0.2295866,0,0.0902507,0.0902507
61,0.9999861,1.1658129,0.1726989,0,0.0581072,0.0581072
61,0.9999312,1.1063688,0.1164160,0,0.0330126,0.0330126
61,0.9999803,1.1859747,0.2522434,1,0.1806849,0.1806849
61,0.9999717,1.1077999,0.1797002,1,0.1584863,0.1584863
61,0.9999676,1.1795187,0.2482828,1,0.1977027,0.1977027
61,0.9999202,1.2023128,0.2079850,0,0.0815193,0.0815194
61,0.9999658,1.2293299,0.2974816,1,0.2339330,0.2339330
61,0.9999739,1.2242437,0.2286434,0,0.0842063,0.0842063
61,0.9998695,1.2233270,0.2309272,0,0.1137417,0.1137417
61,0.9999266,1.2600848,0.2626574,0,0.0970361,0.0970361
61,0.9999730,1.1977623,0.2052802,0,0.0974868,0.0974868
61,0.9999353,1.1945345,0.2633057,1,0.2035436,0.2035436
61,0.9999387,1.2700448,0.2732273,0,0.1192345,0.1192346
61,0.9999744,1.2410161,0.2478972,0,0.1269451,0.1269451
61,0.9999633,1.2265931,0.2328717,0,0.1148951,0.1148951
61,0.9999388,1.1683309,0.2389885,1,0.1876141,0.1876141
61,0.9999652,1.2093795,0.2144132,0,0.0783595,0.0783596
61,0.9999733,1.2180047,0.2873975,2,0.2375659,0.2375659
61,0.9999514,1.1814878,0.1884065,0,0.0798083,0.0798083
61,0.9999803,1.1725087,0.1794011,0,0.0646957,0.0646957
61,0.9999597,1.2004479,0.2673534,1,0.1987699,0.1987698
61,0.9999245,1.1736408,0.2399491,1,0.1769713,0.1769713
61,0.9999561,1.1022309,0.1766295,1,0.1630887,0.1630887
61,0.9999487,1.1402392,0.1502661,0,0.0548766,0.0548766
61,0.9999574,1.1547355,0.1610230,0,0.0477570,0.0477570
61,0.9999456,1.1610179,0.1698030,0,0.0732264,0.0732264
61,0.9999679,1.2437159,0.3112450,1,0.2334859,0.2334859
61,0.9999390,1.2312140,0.2343898,0,0.0921087,0.0921087
61,0.9999403,1.1703101,0.1772300,0,0.0567382,0.0567382
61,0.9999775,1.1785839,0.1861020,0,0.0712456,0.0712456
61,0.9999402,1.1959246,0.2022177,0,0.0746132,0.0746132
61,0.9999589,1.1540301,0.1621797,0,0.0657634,0.0657634
61,0.9999263,1.1657909,0.2352131,1,0.1883260,0.1883260
61,0.9999609,1.1718880,0.1788010,0,0.0645870,0.0645870
62,0.9999514,1.2438427,0.3101403,1,0.2331336,0.2331336
62,0.9999372,1.1743386,0.2449988,1,0.1957227,0.1957228
62,0.9999603,1.2216950,0.2910912,1,0.2258447,0.2258447
62,0.9998975,1.1433726,0.2146531,1,0.1800051,0.1800051
62,0.9999489,1.1935926,0.3236369,2,0.3335059,0.3335059
62,0.9999902,1.2100444,0.2175510,0,0.1017155,0.1017155
62,0.9999288,1.1171506,0.1271927,0,0.0360791,0.0360791
62,0.9999508,1.2038769,0.2088941,0,0.0845751,0.0845751
62,0.9999497,1.1876590,0.1958147,0,0.0811372,0.0811372
62,0.9999300,1.1881564,0.1944733,0,0.0693293,0.0693293
62,0.9999439,1.1272560,0.1360460,0,0.0403315,0.0403315
62,0.9999813,1.1912673,0.1994079,0,0.0834931,0.0834931
62,0.9999771,1.2062623,0.2150287,0,0.0929154,0.0929154
62,0.9999419,1.1692815,0.3018134,2,0.3310478,0.3310478
62,0.9999275,1.1271498,0.2003148,1,0.1733389,0.1733389
62,0.9999421,1.1400478,0.1494686,0,0.0576662,0.0576662
62,0.9999335,1.2205915,0.2237789,0,0.0786855,0.0786855
62,0.9999762,1.1402599,0.1502715,0,0.0592555,0.0592555
62,0.9999235,1.1764556,0.1814992,0,0.0583465,0.0583465
62,0.9999102,1.1925106,0.2625472,1,0.2114974,0.2114975
62,0.9999636,1.2361452,0.3018015,1,0.2230917,0.2230916
62,0.9999573,1.1688795,0.1764181,0,0.0598205,0.0598205
62,0.9999456,1.1606059,0.2306543,1,0.1900814,0.1900814
62,0.9999079,1.1786006,0.2480379,1,0.1969115,0.1969115
62,0.9999413,1.1994230,0.2075854,0,0.0958307,0.0958307
62,0.9999669,1.2336844,0.3012159,1,0.2204471,0.2204471
62,0.9999670,1.2247579,0.2297844,0,0.0903209,0.0903209
62,0.9998995,1.2329809,0.2368234,0,0.0933842,0.0933842
62,0.9999783,1.1971222,0.2015155,0,0.0669324,0.0669324
62,0.9999559,1.2886597,0.2936970,0,0.1444587,0.1444587
62,0.9999334,1.2259746,0.2922471,1,0.2188269,0.2188269
62,0.9999176,1.1331525,0.1419305,0,0.0434264,0.0434264
62,0.9999514,1.1992902,0.2068217,0,0.0959308,0.0959308
62,0.9999748,1.1208828,0.1321541,0,0.0517151,0.0517151
62,0.9998888,1.1381036,0.1469257,0,0.0501620,0.0501620
62,0.9999734,1.1164175,0.1251912,0,0.0320340,0.0320340
62,0.9999605,1.2050175,0.2075511,0,0.0649115,0.0649115
62,0.9999225,1.2522138,0.2566476,0,0.1156162,0.1156162
62,0.9999270,1.1787932,0.1851113,0,0.0668097,0.0668097
62,0.9999592,1.1354213,0.2085585,1,0.1900256,0.1900256
62,0.9998951,1.1002589,0.1121811,0,0.0356580,0.0356580
62,0.9999688,1.2070353,0.2139271,0,0.0918269,0.0918269
62,0.9999815,1.1451215,0.2145133,1,0.1803907,0.1803907
62,0.9999635,1.2164041,0.2226775,0,0.0851718,0.0851718
62,0.9998890,1.1743227,0.1818803,0,0.0750480,0.0750480
62,0.9999732,1.2874635,0.2912394,0,0.1336355,0.1336355
62,0.9999741,1.2458124,0.2502123,0,0.1015870,0.1015870
62,0.9999706,1.1507012,0.1600972,0,0.0657041,0.0657041
62,0.9999540,1.1852007,0.1896192,1,0.0681341,0.0681341
62,0.9999384,1.2184409,0.2253744,0,0.1026983,0.1026983
62,0.9999318,1.2187818,0.2263132,0,0.1035968,0.1035968
62,0.9999513,1.2044878,0.2720360,1,0.2062714,0.2062714
62,0.9999755,1.1443777,0.1537722,0,0.0576135,0.0576135
62,0.9999729,1.2607259,0.2638717,0,0.1094972,0.1094972
62,0.9999670,1.1783638,0.2477606,1,0.1931036,0.1931036
62,0.9999740,1.2012204,0.2674877,1,0.1951594,0.1951594
62,0.9999612,1.1809453,0.1878444,0,0.0679467,0.0679467
62,0.9999684,1.2035877,0.2104887,0,0.0944199,0.0944199
62,0.9999433,1.1249704,0.1949822,1,0.1615558,0.1615558
62,0.9999607,1.1788870,0.2495413,1,0.2047675,0.2047675
62,0.9999838,1.2896657,0.2940530,0,0.1354436,0.1354436
62,0.9999739,1.1808640,0.1883878,0,0.0733582,0.0733582
62,0.9999627,1.2228221,0.2297200,0,0.1040824,0.1040824
62,0.9999318,1.1599375,0.1687227,0,0.0624311,0.0624311
62,0.9999141,1.1990196,0.2047024,0,0.0705047,0.0705047
62,0.9999260,1.1998317,0.2067591,0,0.0796569,0.0796569
62,0.9999819,1.2195502,0.2283109,0,0.1095091,0.1095091
62,0.9999645,1.1892255,0.2580068,1,0.1960836,0.1960835
62,0.9999536,1.1990383,0.2059522,0,0.0823239,0.0823239
62,0.9999551,1.1707348,0.1763965,0,0.0569075,0.0569075
62,0.9999553,1.1477351,0.1565123,0,0.0560988,0.0560988
62,0.9999664,1.2182306,0.2245106,0,0.1068493,0.1068493
62,0.9999183,1.1260663,0.1348599,0,0.0371744,0.0371744
62,0.9999790,1.2093416,0.2137329,0,0.0784677,0.0784677
62,0.9999208,1.2093842,0.2175452,0,0.1079874,0.1079874
62,0.9999640,1.2083656,0.2146328,0,0.0961306,0.0961305
62,0.9999194,1.1521825,0.1616065,0,0.0592042,0.0592042
62,0.9999343,1.2937100,0.2968868,0,0.1439944,0.1439944
62,0.9999560,1.1692001,0.2373541,1,0.1784416,0.1784416
62,0.9999814,1.1630145,0.2336562,1,0.1864656,0.1864656
62,0.9999577,1.2027521,0.2084172,0,0.0726424,0.0726424
62,0.9999476,1.1819651,0.1888466,0,0.0765958,0.0765958
62,0.9999632,1.1651555,0.2345564,1,0.1968704,0.1968704
62,0.9999830,1.1707561,0.1770151,0,0.0592402,0.0592402
62,0.9999321,1.1550333,0.1625719,0,0.0571610,0.0571610
62,0.9999033,1.1785417,0.1860974,0,0.0681700,0.0681700
62,0.9999181,1.1806344,0.2507000,1,0.1977766,0.1977766
62,0.9999622,1.1808372,0.1902464,0,0.0788007,0.0788007
62,0.9999635,1.1811600,0.2505455,1,0.1965793,0.1965793
62,0.9999542,1.1201886,0.1295988,0,0.0328073,0.0328073
62,0.9999285,1.1822601,0.1897957,0,0.0665703,0.0665703
62,0.9999057,1.1242119,0.1348816,0,0.0495555,0.0495555
62,0.9999632,1.1566742,0.1648340,0,0.0647571,0.0647571
62,0.9999560,1.1758601,0.2446314,1,0.1915501,0.1915501
62,0.9999417,1.1595206,0.1670702,0,0.0566539,0.0566539
62,0.9999743,1.2014228,0.2076926,0,0.0862407,0.0862407
62,0.9999325,1.2027365,0.2083866,0,0.0742490,0.0742490
62,0.9999646,1.1520244,0.1601718,0,0.0517488,0.0517488
62,0.9999282,1.1754977,0.1824135,0,0.0721172,0.0721172
62,0.9999596,1.1943989,0.2000408,0,0.0819148,0.0819148
62,0.9999474,1.1200822,0.1913623,1,0.1614574,0.1614574
62,0.9999034,1.1514048,0.1583504,0,0.0475053,0.0475053
62,0.9999464,1.1767601,0.1836836,0,0.0635055,0.0635055
62,0.9999521,1.1930584,0.1999507,0,0.0842748,0.0842748
62,0.9999529,1.1777151,0.1864917,0,0.0758433,0.0758433
62,0.9999306,1.2029645,0.2080088,0,0.0712339,0.0712339
62,0.9999338,1.1878064,0.1953451,0,0.0752694,0.0752694
62,0.9999134,1.1568201,0.1650227,0,0.0739972,0.0739972
62,0.9999544,1.2070466,0.2139604,0,0.0848408,0.0848408
62,0.9999615,1.1015778,0.1128554,0,0.0316704,0.0316704
62,0.9999560,1.2087203,0.2162546,0,0.0933340,0.0933340
62,0.9999733,1.2104170,0.2179398,0,0.0961623,0.0961623
62,0.9999844,1.1424314,0.1499421,0,0.0546517,0.0546517
62,0.9999737,1.1547452,0.1610203,0,0.0470096,0.0470096
62,0.9999380,1.1717910,0.2424622,1,0.1928553,0.1928553
62,0.9999485,1.1561661,0.1655620,0,0.0627175,0.0627175
62,0.9999796,1.1362126,0.1456039,0,0.0445085,0.0445085
62,0.9999281,1.2073376,0.2155086,0,0.0991860,0.0991860
62,0.9999645,1.1579591,0.1636142,0,0.0542774,0.0542774
62,0.9999461,1.1825071,0.1875476,0,0.0610054,0.0610054
62,0.9999290,1.1579055,0.2285633,1,0.1855710,0.1855710
62,0.9999598,1.1513702,0.1613935,0,0.0688696,0.0688697
62,0.9999827,1.2161597,0.2217976,0,0.0898064,0.0898064
62,0.9999535,1.1728215,0.2422281,1,0.1883165,0.1883165
62,0.9999472,1.2196419,0.2253166,1,0.0964416,0.0964416
62,0.9999744,1.2119208,0.2169417,0,0.0748819,0.0748819
62,0.9999368,1.1457861,0.1545814,0,0.0578027,0.0578027
62,0.9999609,1.2194788,0.2244962,0,0.0863492,0.0863492
62,0.9999631,1.1789692,0.1852535,0,0.0667019,0.0667019
62,0.9999902,1.1943882,0.2637705,1,0.2015103,0.2015103
62,0.9999143,1.1172271,0.1291202,0,0.0501422,0.0501422
62,0.9999535,1.1765503,0.1846993,0,0.0852776,0.0852776
62,0.9999169,1.1814533,0.2508922,1,0.2057559,0.2057559
62,0.9998904,1.1512984,0.1582513,1,0.0479562,0.0479562
62,0.9999239,1.1993587,0.2056470,0,0.0861661,0.0861661
62,0.9999529,1.1910217,0.1954387,0,0.0669136,0.0669136
62,0.9999759,1.2547939,0.2610627,0,0.1266245,0.1266245
62,0.9999707,1.1246706,0.1315657,0,0.0295300,0.0295300
62,0.9999290,1.1654995,0.1736585,0,0.0572021,0.0572021
62,0.9999104,1.2015376,0.2060002,0,0.0695074,0.0695074
62,0.9999592,1.1625752,0.1701040,0,0.0540071,0.0540071
62,0.9999700,1.2265166,0.2315452,0,0.0941957,0.0941957
62,0.9999520,1.1283315,0.1377454,1,0.0435348,0.0435348
62,0.9999249,1.1539335,0.1639691,0,0.0681937,0.0681937
62,0.9999347,1.1817029,0.1879955,0,0.0615026,0.0615027
62,0.9999679,1.1572495,0.1641507,0,0.0557185,0.0557185
62,0.9999527,1.1902867,0.3221875,2,0.3264279,0.3264279
62,0.9999790,1.1723992,0.2405412,1,0.1871203,0.1871203
62,0.9999458,1.1680207,0.1749199,0,0.0654729,0.0654729
62,0.9999681,1.2422669,0.3104174,1,0.2449613,0.2449613
62,0.9999275,1.1835115,0.1929198,0,0.0877068,0.0877068
62,0.9999666,1.2104848,0.2786329,1,0.2079046,0.2079046
62,0.9999700,1.1747937,0.1810705,0,0.0617631,0.0617631
62,0.9999481,1.2342627,0.3030529,1,0.2396008,0.2396008
62,0.9999604,1.2332558,0.2382930,0,0.0984453,0.0984453
62,0.9999735,1.2417648,0.2467874,0,0.1013009,0.1013009
62,0.9999640,1.1822853,0.1885508,0,0.0622126,0.0622126
62,0.9999307,1.1690639,0.1772208,0,0.0730700,0.0730700
62,0.9999676,1.1416624,0.1504335,0,0.0468330,0.0468330
62,0.9999824,1.1287239,0.1381087,0,0.0433120,0.0433120
62,0.9999436,1.1897668,0.1954354,0,0.0712504,0.0712504
62,0.9999574,1.1651819,0.1720806,0,0.0543882,0.0543882
62,0.9999701,1.1848649,0.2523923,1,0.1873320,0.1873320
62,0.9999446,1.2165857,0.2222499,0,0.0915507,0.0915507
62,0.9999642,1.1260484,0.2573199,2,0.2822899,0.2822899
62,0.9999239,1.1564551,0.1658814,0,0.0643072,0.0643072
62,0.9999774,1.1435512,0.1529466,0,0.0552501,0.0552501
62,0.9999628,1.2174324,0.2243389,0,0.0958531,0.0958531
62,0.9999494,1.2070688,0.2139827,0,0.0926113,0.0926112
62,0.9999327,1.2011910,0.2693788,1,0.2004833,0.2004833
62,0.9999675,1.1984088,0.2046741,0,0.0794321,0.0794321
62,0.9999651,1.1908097,0.1989556,0,0.0820483,0.0820483
62,0.9999566,1.1966939,0.2048601,0,0.0834716,0.0834716
62,0.9999405,1.1475337,0.2182075,1,0.1760035,0.1760035
62,0.9999573,1.1987111,0.2043748,0,0.0729581,0.0729581
62,0.9999630,1.2151665,0.2208143,0,0.0898720,0.0898720
62,0.9999502,1.1596678,0.1671924,0,0.0654750,0.0654750
62,0.9999485,1.1635007,0.1710431,0,0.0551935,0.0551935
62,0.9999781,1.1968406,0.2049781,0,0.0928993,0.0928993
62,0.9999743,1.1816265,0.2522723,1,0.2052466,0.2052466
62,0.9999835,1.2598256,0.2635884,0,0.1041988,0.1041988
62,0.9999504,1.2199228,0.2280623,0,0.1059084,0.1059084
62,0.9999260,1.1677734,0.1759353,0,0.0623320,0.0623320
62,0.9999592,1.1910191,0.2616758,1,0.2139904,0.2139905
62,0.9999761,1.1601665,0.1695574,0,0.0687722,0.0687722
62,0.9999421,1.1990337,0.2059599,0,0.0843712,0.0843712
62,0.9999260,1.2434890,0.2466654,0,0.1031014,0.1031014
62,0.9999300,1.1735980,0.1805123,0,0.0637091,0.0637091
