Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
13,2.9205885,2.9207359,0.2525053,1,0.4717287,0.4717287
13,3.0270021,2.9589059,0.2638387,1,0.4580553,0.4580552
13,3.0060680,3.0229223,0.1710696,0,0.0473571,0.0473571
13,2.9277568,2.9920272,0.2585888,1,0.1963994,0.1963995
13,3.0712380,3.0608458,0.1623232,0,0.0435335,0.0435335
13,3.0118377,3.0183239,0.1971329,0,0.0543116,0.0543116
13,2.9474783,3.0580525,0.1910686,0,0.0657238,0.0657238
13,3.0243347,3.0001959,0.1599903,0,0.0375245,0.0375245
13,2.9127011,3.0139813,0.1855905,0,0.0675236,0.0675236
13,2.9508836,2.9876833,0.1929665,0,0.0541156,0.0541156
13,3.0531178,3.0237997,0.1913423,0,0.0610543,0.0610543
13,2.9762273,3.0183975,0.1778197,0,0.0533433,0.0533433
13,2.9798634,2.9682586,0.1693241,0,0.0468717,0.0468717
13,3.0242426,2.9711093,0.1612363,0,0.0425621,0.0425621
13,2.9968841,3.0447922,0.1905825,0,0.0584210,0.0584210
13,2.9233403,2.9271927,0.2844621,1,0.4268889,0.4268889
13,2.8472195,2.9412085,0.1560339,0,0.0487665,0.0487665
13,3.0475779,3.0121712,0.1660673,0,0.0402543,0.0402543
13,2.9358885,3.0331161,0.1781498,0,0.0563503,0.0563503
13,2.9144373,2.9125514,0.1658949,0,0.0418597,0.0418597
13,3.0544534,3.0387498,0.1603345,0,0.0340062,0.0340062
13,2.8753126,2.8252155,0.1620945,0,0.0447824,0.0447824
13,2.9552450,3.0303307,0.1816286,0,0.0588347,0.0588347
13,3.0367885,2.9897090,0.1303921,0,0.0229231,0.0229231
13,2.9559250,2.9446174,0.1647576,0,0.0536574,0.0536574
13,3.0135908,3.0914386,0.1681122,0,0.0447958,0.0447958
13,3.0083666,3.0125971,0.1610746,0,0.0405848,0.0405848
13,3.0570896,3.0640967,0.1434670,0,0.0318979,0.0318979
13,2.9831777,3.0018690,0.1913639,0,0.0572259,0.0572259
13,3.0158534,2.9993327,0.1858133,0,0.0512901,0.0512901
13,2.9370804,2.8669963,0.3415228,2,0.7623149,0.7623148
13,2.8610468,2.9700525,0.1441738,0,0.0351800,0.0351800
13,3.0479035,2.9415994,0.2506708,1,0.4732140,0.4732140
13,2.8988242,2.9042739,0.1485674,0,0.0332230,0.0332230
13,2.9412093,2.8936507,0.1599076,0,0.0475060,0.0475060
13,2.9301403,2.9310001,0.2618605,1,0.3857138,0.3857138
13,2.9413278,2.8879587,0.3816682,2,0.9053481,0.9053481
13,2.8877702,2.9388172,0.1992124,0,0.0670711,0.0670711
13,2.9241338,2.8658993,0.2791918,1,0.4761877,0.4761877
13,2.9435949,2.9494990,0.1566160,0,0.0389498,0.0389498
13,2.9873936,2.9613680,0.1866684,0,0.0455243,0.0455243
13,3.0006876,2.8768464,0.1892882,0,0.0579190,0.0579190
13,2.9579525,3.0533423,0.3580291,1,0.6098548,0.6098548
13,2.9884357,3.0167408,0.2015373,0,0.0656345,0.0656345
13,2.9192438,2.8748847,0.2459141,1,0.4929905,0.4929905
13,2.9917903,2.9681777,0.1801308,0,0.0587108,0.0587108
13,3.0239174,2.9448890,0.1720751,0,0.0407073,0.0407073
13,2.9907851,3.0107974,0.1626991,0,0.0515088,0.0515088
13,2.9369619,2.9420300,0.1735142,0,0.0519543,0.0519543
13,3.0099554,2.9573673,0.1812542,0,0.0457832,0.0457832
13,2.9356647,2.9182605,0.1232616,0,0.0263604,0.0263604
13,2.9581342,2.9573317,0.1479529,0,0.0465166,0.0465166
13,3.1168976,3.1451588,0.1569627,0,0.0450471,0.0450471
13,2.9724870,2.9339438,0.1463273,0,0.0335139,0.0335139
13,2.9530647,3.0147906,0.1604127,0,0.0536214,0.0536214
13,2.9760230,2.9508419,0.2999770,1,0.5192378,0.5192378
13,2.9881585,3.0860433,0.1623510,0,0.0528918,0.0528918
13,2.9834890,2.9427212,0.3119790,1,0.4959888,0.4959888
13,2.8948042,2.9609322,0.1830216,0,0.0588964,0.0588964
13,3.0196216,3.0046105,0.2853789,1,0.4961469,0.4961469
13,2.9345522,2.9869117,0.3150531,1,0.5299340,0.5299340
13,3.0300572,2.9992293,0.2079581,0,0.0662333,0.0662333
13,2.9281139,2.8996880,0.2454237,1,0.4603846,0.4603845
13,3.0067532,3.0266746,0.1864785,0,0.0557359,0.0557359
13,2.9662111,3.0065590,0.1452903,0,0.0300628,0.0300628
13,3.0083945,3.0809403,0.2140726,0,0.0649773,0.0649773
13,3.0861897,3.0786852,0.1654947,0,0.0441458,0.0441458
13,2.8683701,3.0759944,0.2353111,0,0.0853081,0.0853081
13,3.0200434,2.9852946,0.1856981,0,0.0515583,0.0515583
13,3.1000736,2.9949846,0.1801152,0,0.0475751,0.0475751
13,2.9241533,2.9864317,0.1416428,0,0.0374509,0.0374509
13,3.0371003,3.0092724,0.2915195,1,0.4378122,0.4378121
13,3.0443075,2.9960071,0.2193983,1,0.1318366,0.1318366
13,3.0453439,3.0671469,0.1698405,0,0.0462848,0.0462849
13,3.0748425,3.0532002,0.1703025,0,0.0553668,0.0553668
13,2.9777212,3.0693183,0.1884663,0,0.0706895,0.0706895
13,2.9426227,2.9622752,0.1788507,0,0.0510151,0.0510151
13,3.0506115,2.9733995,0.2830582,1,0.5758229,0.5758230
13,2.9496427,2.9561647,0.2624027,1,0.4895998,0.4895998
13,3.0015211,3.0360323,0.1492974,0,0.0370730,0.0370730
14,3.2673419,3.2577029,0.1415729,0,0.0355637,0.0355637
14,3.3572178,3.2846152,0.1785919,0,0.0469585,0.0469585
14,3.2329626,3.1674516,0.2595082,1,0.5435412,0.5435413
14,3.1815376,3.1623891,0.2682031,1,0.4807468,0.4807467
14,3.0888209,3.1239411,0.1993696,0,0.0613291,0.0613291
14,3.2669673,3.2168941,0.1630212,0,0.0376931,0.0376931
14,3.1625593,3.2213248,0.1595741,0,0.0429988,0.0429988
14,3.2972171,3.2684092,0.1881524,0,0.0501875,0.0501875
14,3.1133668,3.1944622,0.2082147,0,0.0702338,0.0702338
14,3.1803622,3.2262522,0.1783479,0,0.0595680,0.0595680
14,3.3314409,3.3391788,0.1876420,0,0.0572299,0.0572299
14,3.1602137,3.2254179,0.1811987,0,0.0554752,0.0554752
14,3.3032627,3.2476304,0.1751728,0,0.0733593,0.0733593
14,3.1603723,3.1822553,0.1497314,0,0.0430209,0.0430209
14,3.2485218,3.3090410,0.2231873,0,0.0751752,0.0751752
14,3.3226008,3.3017924,0.1851857,0,0.0522644,0.0522644
14,3.2044930,3.2724324,0.1726682,0,0.0509024,0.0509024
14,3.3457203,3.3952110,0.1894405,0,0.0763461,0.0763461
14,3.2251928,3.2972153,0.1923022,0,0.0740989,0.0740989
14,3.2724996,3.3393695,0.1895818,0,0.0561898,0.0561898
14,3.3452108,3.2468328,0.3200745,1,0.4609807,0.4609807
14,3.2450058,3.3183207,0.1854085,0,0.0603763,0.0603763
14,3.2047658,3.2857175,0.1968986,0,0.0706832,0.0706832
14,3.2320361,3.1419595,0.2463881,1,0.2236831,0.2236831
14,3.2526915,3.3472806,0.2039513,0,0.0785108,0.0785108
14,3.2865295,3.2907002,0.1558915,0,0.0402922,0.0402922
14,3.0679636,3.1749375,0.1610810,0,0.0554208,0.0554208
14,3.2809911,3.2592599,0.1956873,0,0.0669834,0.0669834
14,3.2363663,3.2550816,0.1923670,0,0.0513982,0.0513982
14,3.2585325,3.2466278,0.1458431,0,0.0340238,0.0340238
14,3.1836505,3.2214208,0.1602569,0,0.0454091,0.0454090
14,3.1887383,3.2438833,0.2001233,0,0.0644879,0.0644879
14,3.1255774,3.1419220,0.1577532,0,0.0338003,0.0338003
14,3.2625113,3.2970822,0.1568728,0,0.0374865,0.0374865
14,3.2748847,3.2788779,0.2103443,0,0.0797799,0.0797799
14,3.2527132,3.2518614,0.1444812,0,0.0412871,0.0412871
14,3.2546227,3.2595939,0.2921963,1,0.4742857,0.4742857
14,3.2661476,3.1593113,0.2231715,1,0.1882447,0.1882447
14,3.2667651,3.1272024,0.3301962,2,0.7829038,0.7829039
14,3.0898287,3.1560975,0.2654820,1,0.4371368,0.4371367
14,3.3029385,3.2872860,0.1702113,0,0.0499583,0.0499583
14,3.1620345,3.2579643,0.1485993,0,0.0425198,0.0425198
14,3.1860156,3.2334148,0.1877367,0,0.0669180,0.0669180
14,3.1713476,3.2315158,0.2371523,0,0.0921175,0.0921175
14,3.1626763,3.1862193,0.2851731,1,0.4946543,0.4946543
14,3.2918150,3.2996108,0.2919980,1,0.5200362,0.5200362
14,3.1888554,3.3084509,0.1998384,0,0.0636119,0.0636119
14,3.2156897,3.3044740,0.2542458,0,0.1037471,0.1037471
14,3.2921972,3.3225866,0.1702647,0,0.0485043,0.0485044
14,3.2700777,3.3240388,0.1736809,0,0.0520021,0.0520021
14,3.2086704,3.2636020,0.1718496,0,0.0484657,0.0484657
14,3.2497420,3.3339158,0.1843861,0,0.0643073,0.0643074
14,3.3192282,3.2295975,0.1731749,0,0.0379570,0.0379570
14,3.2387667,3.2414995,0.1511779,0,0.0351617,0.0351617
14,3.1618166,3.1550607,0.1636243,0,0.0415003,0.0415003
14,3.1717904,3.2119912,0.1518328,0,0.0389068,0.0389068
14,3.2004380,3.1716588,0.1832544,0,0.0434236,0.0434236
14,3.2034585,3.1889875,0.1281230,0,0.0245297,0.0245297
14,3.2313533,3.1216742,0.2519760,1,0.4504307,0.4504307
14,3.2048221,3.2388399,0.1622923,0,0.0512304,0.0512304
14,3.1621430,3.1922536,0.3489509,1,0.5107564,0.5107564
14,3.2453132,3.2873525,0.1794940,0,0.0443219,0.0443219
14,3.2490311,3.3053719,0.1823643,0,0.0471971,0.0471971
14,3.2186129,3.1877821,0.1689733,0,0.0497978,0.0497977
14,3.1928182,3.2135870,0.1395015,0,0.0372159,0.0372159
14,3.1293271,3.2706299,0.1865392,0,0.0649273,0.0649273
14,3.1352317,3.2343898,0.2263648,0,0.1142879,0.1142880
14,3.2773299,3.1352234,0.3419297,1,0.6747716,0.6747716
14,3.2581692,3.2471490,0.1623057,0,0.0463151,0.0463151
14,3.2334638,3.1544174,0.1720364,0,0.0389248,0.0389248
14,3.2652354,3.1674174,0.1552339,0,0.0318043,0.0318043
14,3.2014623,3.2276663,0.1869905,0,0.0598881,0.0598881
14,3.3313370,3.2850135,0.1970089,0,0.0527851,0.0527851
14,3.2022600,3.2669619,0.1754875,0,0.0560366,0.0560366
14,3.2067709,3.1995629,0.1571819,0,0.0501603,0.0501603
14,3.1560960,3.0599808,0.2969818,1,0.5760913,0.5760912
14,3.2253985,3.3269602,0.1713149,0,0.0506676,0.0506676
14,3.2682405,3.1221762,0.3315393,1,0.6503708,0.6503707
14,3.2472482,3.1877845,0.1625935,0,0.0425381,0.0425381
14,3.1382706,3.1983733,0.1482572,0,0.0392171,0.0392171
14,3.1952381,3.2265325,0.1696799,0,0.0578036,0.0578036
14,3.1938853,3.1891382,0.1541536,0,0.0401945,0.0401945
14,3.1173120,3.1502277,0.1583829,0,0.0368996,0.0368996
14,3.2160685,3.1871415,0.1580178,0,0.0323658,0.0323658
14,3.2597699,3.2803291,0.1641694,0,0.0366471,0.0366471
14,3.1143565,3.1099871,0.3956004,2,0.8425532,0.8425532
14,3.3332739,3.2836043,0.2019270,0,0.0524918,0.0524918
14,3.2017550,3.1478275,0.3127532,1,0.3072031,0.3072031
14,3.2095337,3.2298327,0.3597116,1,0.6795359,0.6795360
14,3.2019985,3.2768836,0.3223448,1,0.5054514,0.5054514
14,3.1775248,3.1812741,0.1777200,0,0.0450980,0.0450980
14,3.1936147,3.2609128,0.1911332,0,0.0616411,0.0616411
14,3.1689401,3.2330634,0.1804838,0,0.0609594,0.0609594
14,3.2793715,3.2349862,0.1227558,0,0.0256780,0.0256780
14,3.2282581,3.2555585,0.1541889,0,0.0338225,0.0338225
14,3.2781153,3.3359493,0.1784434,0,0.0487283,0.0487283
14,3.1148486,3.0672187,0.3823603,2,0.9553295,0.9553295
14,3.2377467,3.2449897,0.2206305,0,0.0772783,0.0772783
14,3.2317028,3.1847334,0.1484397,0,0.0308472,0.0308472
14,3.1721618,3.2167946,0.1847779,0,0.0650339,0.0650339
14,3.2102046,3.1778103,0.2794136,1,0.4557321,0.4557320
14,3.2455659,3.2396723,0.1541876,0,0.0334039,0.0334039
14,3.2513072,3.1352597,0.1967398,0,0.0467924,0.0467924
14,3.2310867,3.2046138,0.1342298,0,0.0236590,0.0236590
14,3.1150877,3.1892560,0.1990064,0,0.0690968,0.0690968
14,3.2406492,3.2321070,0.1570082,0,0.0426217,0.0426217
14,3.1503229,3.2395315,0.1796784,0,0.0607771,0.0607771
14,3.1097059,3.1831498,0.1231768,0,0.0244569,0.0244569
14,3.1783168,3.2501891,0.1850698,0,0.0542263,0.0542264
14,3.1280737,3.2340530,0.1781252,0,0.0605238,0.0605238
14,3.1471181,3.0644045,0.2600701,1,0.4547481,0.4547481
14,3.2139397,3.3297329,0.2161606,0,0.1001914,0.1001914
14,3.1489387,3.2188139,0.1969532,0,0.0930843,0.0930843
14,3.0702634,3.1740035,0.1992472,0,0.1234615,0.1234614
14,3.2589684,3.3084996,0.1967020,0,0.0868809,0.0868810
14,3.0854516,3.1956463,0.3182348,1,0.4818713,0.4818712
14,3.2482493,3.2628384,0.2039127,0,0.0710553,0.0710553
14,3.2603745,3.1977251,0.1538811,0,0.0405367,0.0405367
14,3.1628819,3.2542308,0.1867396,0,0.0578807,0.0578807
14,3.2805877,3.2484436,0.1309713,0,0.0269519,0.0269519
14,3.2060449,3.1919780,0.1882174,0,0.0701150,0.0701150
14,3.0728674,3.1283003,0.1826035,0,0.0514542,0.0514542
14,3.3659251,3.2559020,0.1881508,0,0.0522748,0.0522748
14,3.1193113,3.1722983,0.3056597,1,0.4546084,0.4546084
14,3.1325095,3.2455151,0.2070304,0,0.0696364,0.0696364
14,3.2253685,3.2623116,0.1211084,0,0.0256982,0.0256982
14,3.1541405,3.1202632,0.2202099,1,0.2119256,0.2119256
14,3.1923356,3.1650539,0.1294676,0,0.0261575,0.0261575
14,3.3096850,3.3504016,0.1548363,0,0.0381279,0.0381279
14,3.2257955,3.2931889,0.1694977,0,0.0528195,0.0528195
14,3.1997855,3.0926569,0.3237829,2,0.6363031,0.6363031
14,3.2428789,3.3771868,0.2016770,0,0.0792631,0.0792631
14,3.2657437,3.0823888,0.5514796,3,1.4228579,1.4228579
14,3.1265473,3.1621753,0.1403156,0,0.0336340,0.0336340
14,3.2285430,3.2113000,0.1771292,0,0.0465078,0.0465078
14,3.2047367,3.2300667,0.1777727,0,0.0519365,0.0519365
14,3.2048287,3.2568815,0.1834123,0,0.0589732,0.0589732
14,3.2796168,3.2733263,0.1471250,0,0.0368814,0.0368814
14,3.1829081,3.2751666,0.1982996,0,0.0645585,0.0645585
14,3.2572892,3.2936700,0.1275231,0,0.0269914,0.0269914
14,3.3026834,3.2962834,0.1922803,0,0.0477714,0.0477714
14,3.1475403,3.1945121,0.1786796,0,0.0628227,0.0628227
14,3.2496495,3.3116886,0.1790376,0,0.0664043,0.0664043
14,3.2921429,3.2928096,0.1668459,0,0.0402367,0.0402367
14,3.2026801,3.2524342,0.1590947,0,0.0433816,0.0433816
14,3.2841887,3.3195184,0.2089674,0,0.0737189,0.0737189
14,3.2157600,3.1921711,0.1811541,0,0.0491020,0.0491020
14,3.1639314,3.3291902,0.2083452,0,0.0935490,0.0935490
14,3.3132162,3.2104335,0.2831598,1,0.5034263,0.5034263
14,3.1192994,3.1305524,0.1793816,0,0.0422266,0.0422266
14,3.1217568,3.1264010,0.1431975,0,0.0330151,0.0330151
14,3.1961827,3.0557042,0.2651436,1,0.5121025,0.5121025
14,3.2428780,3.2755430,0.1440135,0,0.0359256,0.0359256
14,3.2169747,3.1842095,0.2576848,1,0.4251641,0.4251642
14,3.2758327,3.2603241,0.1639114,0,0.0417025,0.0417025
14,3.2056766,3.1597081,0.1451236,0,0.0272268,0.0272268
14,3.2661560,3.2071131,0.1829642,0,0.0523836,0.0523836
14,3.1665564,3.2256468,0.1101700,0,0.0214756,0.0214756
14,3.2530925,3.3472072,0.2130336,0,0.0733006,0.0733006
14,3.2203970,3.2731816,0.1614329,0,0.0497160,0.0497160
14,3.2629714,3.2619383,0.1728790,0,0.0559749,0.0559749
14,3.1565433,2.9731529,0.4619558,3,1.1336253,1.1336254
14,3.1436069,3.1430761,0.1486209,0,0.0483025,0.0483025
14,3.3221188,3.2782616,0.1626920,0,0.0446543,0.0446543
14,3.2558084,3.1897105,0.3171978,1,0.5723124,0.5723125
14,3.1795969,3.2744102,0.2368346,0,0.1003010,0.1003010
14,3.2349989,3.1500635,0.2848141,1,0.5278532,0.5278532
14,3.2144394,3.3154598,0.1476360,0,0.0512828,0.0512828
14,3.1817446,3.1107188,0.2916371,1,0.4933301,0.4933301
14,3.1765342,3.1458345,0.1632852,0,0.0403280,0.0403280
14,3.2409253,3.2876064,0.1533129,0,0.0396807,0.0396807
14,3.2129085,3.1095891,0.1828735,0,0.0472512,0.0472512
14,3.1720486,3.1339055,0.2493223,1,0.5637459,0.5637459
14,3.1716528,3.2513289,0.1801092,0,0.0699427,0.0699427
14,3.3152528,3.2288934,0.2001070,0,0.0568237,0.0568237
14,3.2005453,3.1915602,0.2634838,1,0.5211494,0.5211494
14,3.1744089,3.1980892,0.1599676,0,0.0359360,0.0359360
14,3.2100129,3.1588091,0.3145037,1,0.5644566,0.5644565
14,3.1503859,3.1417469,0.1610539,0,0.0465938,0.0465938
14,3.1853008,3.3127552,0.1845357,0,0.0603054,0.0603054
14,3.2437439,3.1556458,0.2760535,1,0.2476063,0.2476063
14,3.0914850,3.1817913,0.2193041,0,0.1040082,0.1040082
14,3.0803585,3.1480128,0.1587640,0,0.0377317,0.0377317
14,3.1677887,3.1231916,0.1583155,0,0.0414805,0.0414805
14,3.2178421,3.2373237,0.2903426,1,0.4371987,0.4371987
14,3.1120076,3.0712954,0.2455652,1,0.4031294,0.4031294
14,3.2596765,3.1951857,0.1620303,0,0.0380350,0.0380350
14,3.2294295,3.2071459,0.1564729,0,0.0393778,0.0393778
14,3.2032874,3.2625368,0.2017659,0,0.0706123,0.0706123
14,3.2383490,3.2774249,0.1738273,0,0.0455957,0.0455957
14,3.2688079,3.2724998,0.1504692,0,0.0471841,0.0471841
14,3.1744986,3.2744915,0.1633226,0,0.0426194,0.0426194
14,3.2554929,3.3473807,0.1978987,0,0.0754269,0.0754269
14,3.2135563,3.1581081,0.1557540,0,0.0375653,0.0375653
14,3.1709931,3.2067699,0.2224108,0,0.0811140,0.0811140
14,3.1667418,3.1394924,0.2899099,1,0.5759434,0.5759435
14,3.3255053,3.3124123,0.1215063,0,0.0232160,0.0232160
14,3.1780014,3.0833096,0.1430685,0,0.0293281,0.0293281
14,3.2123675,3.2532618,0.1614053,0,0.0434443,0.0434443
14,3.2308564,3.2603727,0.2026751,0,0.0702422,0.0702422
14,3.2108865,3.1268068,0.2748150,1,0.2745308,0.2745309
14,3.1133878,3.1941685,0.2935283,1,0.4735110,0.4735110
14,3.3433652,3.3143799,0.1903120,0,0.0442587,0.0442587
14,3.1021690,3.1462777,0.1982430,0,0.0734897,0.0734897
14,3.1450493,3.1574043,0.2837843,1,0.3796175,0.3796175
14,3.1559889,3.3128389,0.2266713,0,0.1125450,0.1125450
14,3.2367048,3.2949600,0.1816992,0,0.0544830,0.0544830
14,3.2566564,3.2782243,0.1720196,0,0.0468330,0.0468330
14,3.2115302,3.2362104,0.1871401,0,0.0595358,0.0595358
14,3.2084429,3.3021074,0.1951458,0,0.0606064,0.0606064
14,3.0536599,3.1878136,0.2296119,0,0.0989519,0.0989519
14,3.2436957,3.1560793,0.2451237,1,0.4065751,0.4065751
14,3.3297877,3.3243729,0.1615388,0,0.0438884,0.0438884
14,3.2798471,3.2609597,0.2092717,0,0.0584655,0.0584655
14,3.1186585,3.2249355,0.1464009,0,0.0375993,0.0375993
14,3.1953328,3.2940199,0.1807957,0,0.0592653,0.0592653
14,3.1848435,3.2773318,0.1675763,0,0.0477019,0.0477019
14,3.2403131,3.2314704,0.1598695,0,0.0424905,0.0424905
14,3.2337594,3.3294134,0.1943317,0,0.0650507,0.0650507
14,3.3001969,3.1959893,0.1744656,0,0.0416355,0.0416355
14,3.1708272,3.1896640,0.1486432,0,0.0309033,0.0309033
14,3.1333194,3.0654419,0.1504878,0,0.0326740,0.0326740
14,3.1855514,3.2097901,0.2655952,1,0.4679053,0.4679053
14,3.1710095,3.2690280,0.1775896,0,0.0746221,0.0746221
14,3.2112627,3.1456468,0.1562999,0,0.0336687,0.0336687
14,3.1699128,3.1798655,0.1407312,0,0.0329045,0.0329045
14,3.1683764,3.1392122,0.1506676,0,0.0325361,0.0325361
14,3.2235429,3.1922051,0.1149817,0,0.0272190,0.0272190
14,3.2931950,3.2184811,0.1750257,0,0.0399084,0.0399084
14,3.1654091,3.2597925,0.1794578,0,0.0509111,0.0509111
14,3.1688538,3.1529842,0.2821791,1,0.4418134,0.4418134
14,3.0720167,3.1971448,0.2263155,0,0.1218865,0.1218866
14,3.3233988,3.3359047,0.1896171,0,0.0492122,0.0492122
14,3.2815256,3.3579364,0.2310115,0,0.0937457,0.0937457
14,3.2656965,3.2092487,0.1625782,0,0.0370496,0.0370496
14,3.2736583,3.3203358,0.2079377,0,0.0716021,0.0716021
14,3.2739305,3.2623984,0.2008737,0,0.0606246,0.0606247
14,3.1965888,3.0868560,0.2947213,1,0.5113946,0.5113946
14,3.2315753,3.1550539,0.3097871,1,0.5922171,0.5922171
14,3.1222064,3.2562769,0.1949018,0,0.0894661,0.0894661
14,3.1827793,3.1334607,0.2251389,0,0.0610032,0.0610032
14,3.1926899,3.1965977,0.1704144,0,0.0453429,0.0453429
14,3.1382120,3.2217456,0.1699366,0,0.0481063,0.0481063
14,3.2581544,3.2053513,0.2541613,1,0.4913556,0.4913556
14,3.1415458,3.1780795,0.1683122,0,0.0465566,0.0465566
14,3.2184186,3.1352423,0.1440409,0,0.0347787,0.0347787
14,3.2598643,3.3152063,0.1712637,0,0.0477573,0.0477573
14,3.1438093,3.2346642,0.2166457,0,0.0835637,0.0835637
14,3.1998174,3.2055322,0.1828880,0,0.0587190,0.0587190
14,3.1750026,3.3177746,0.1969787,0,0.0671878,0.0671878
15,3.3729763,3.3301901,0.1942731,0,0.0518741,0.0518741
15,3.4280810,3.4500799,0.1885478,0,0.0693977,0.0693977
15,3.3298535,3.3777185,0.1765253,0,0.0479510,0.0479510
15,3.4678512,3.5288495,0.1760972,0,0.0639572,0.0639572
15,3.4039555,3.4104951,0.1658288,0,0.0440941,0.0440941
15,3.3781791,3.3772892,0.1953450,0,0.0626591,0.0626591
15,3.3110394,3.3573705,0.3475434,1,0.5167537,0.5167537
15,3.4108992,3.4742585,0.1435239,0,0.0353501,0.0353501
15,3.3466675,3.2143984,0.2838420,1,0.5838120,0.5838119
15,3.4766002,3.5235256,0.1721413,0,0.0685024,0.0685024
15,3.3995175,3.3433447,0.1934363,0,0.0517386,0.0517386
15,3.2373457,3.2240207,0.1815596,1,0.1517929,0.1517929
15,3.3831604,3.4157190,0.1545181,0,0.0403484,0.0403484
15,3.3971665,3.3735335,0.1816424,0,0.0430417,0.0430417
15,3.2866962,3.4706250,0.1975507,0,0.0673657,0.0673657
15,3.5903482,3.4202222,0.3277702,1,0.5569011,0.5569010
15,3.3734393,3.4795826,0.1852713,0,0.0648819,0.0648819
15,3.3271596,3.2876962,0.2611483,1,0.4661178,0.4661179
15,3.5350819,3.4863358,0.1648076,0,0.0418407,0.0418407
15,3.4348786,3.4672282,0.1646853,0,0.0459880,0.0459880
15,3.3550861,3.2906500,0.4391395,2,1.1118122,1.1118124
15,3.4502826,3.4680370,0.2086714,0,0.0585119,0.0585119
15,3.3910728,3.3539735,0.1836717,0,0.0446847,0.0446847
15,3.3525286,3.4125414,0.1458289,0,0.0370362,0.0370361
15,3.2896397,3.3130108,0.2234658,1,0.1622433,0.1622433
15,3.3559289,3.3938947,0.1747515,0,0.0499346,0.0499346
15,3.3712330,3.3264891,0.1638924,0,0.0366484,0.0366484
15,3.2742312,3.2559251,0.1680118,0,0.0407987,0.0407987
15,3.4486375,3.4102442,0.1531901,0,0.0330905,0.0330905
15,3.2619631,3.3090231,0.1802212,0,0.0528090,0.0528090
15,3.3730245,3.3192773,0.2903739,1,0.5328469,0.5328469
15,3.4443989,3.4209199,0.1769447,0,0.0457183,0.0457183
15,3.3770986,3.4154362,0.2856834,1,0.4865228,0.4865228
15,3.4006007,3.3148887,0.2658739,1,0.5512273,0.5512273
15,3.3256474,3.3724675,0.1564307,0,0.0376375,0.0376375
15,3.3493481,3.3463549,0.3212231,1,0.5770901,0.5770901
15,3.4986384,3.5406111,0.1791927,0,0.0525729,0.0525729
15,3.3739228,3.3219376,0.1456827,0,0.0271340,0.0271340
15,3.2895207,3.3461350,0.2055145,0,0.0719495,0.0719495
15,3.4198232,3.3442766,0.1852379,0,0.0453189,0.0453189
15,3.4262514,3.3935368,0.1503414,0,0.0448791,0.0448791
15,3.4708211,3.4220731,0.2222207,0,0.0700348,0.0700348
15,3.2596912,3.2972062,0.1703221,0,0.0400729,0.0400729
15,3.4096718,3.4516546,0.1800576,0,0.0666134,0.0666134
15,3.4638162,3.4732611,0.1583736,0,0.0364802,0.0364802
15,3.4313204,3.4580063,0.1579021,0,0.0406351,0.0406351
15,3.4244695,3.4267361,0.1667330,0,0.0431676,0.0431676
15,3.3805184,3.4305870,0.1898616,0,0.0707733,0.0707733
15,3.4045115,3.4286434,0.1858670,0,0.0752393,0.0752393
15,3.3768845,3.3898996,0.1789449,0,0.0512121,0.0512121
15,3.2840209,3.3331930,0.1610405,0,0.0476692,0.0476692
15,3.3557987,3.4380145,0.2093996,0,0.0975903,0.0975903
15,3.4611690,3.3886860,0.3006598,1,0.5327161,0.5327162
15,3.4218216,3.3744102,0.2898497,1,0.5055754,0.5055754
15,3.3876424,3.3804272,0.1632657,0,0.0418035,0.0418035
15,3.2970061,3.3367011,0.1530425,0,0.0444408,0.0444408
15,3.3014972,3.3228030,0.1647865,0,0.0391770,0.0391770
15,3.3623762,3.4131997,0.1724371,0,0.0506230,0.0506229
15,3.3753865,3.4021017,0.1986601,0,0.0607069,0.0607069
15,3.3275371,3.2714955,0.1904123,0,0.0482515,0.0482515
15,3.4180129,3.4542387,0.1627383,0,0.0424919,0.0424919
15,3.3824861,3.2889741,0.1780917,0,0.0423520,0.0423521
15,3.3914528,3.4385452,0.1903450,0,0.0592634,0.0592634
15,3.5028608,3.5361480,0.2124218,0,0.0606200,0.0606200
15,3.2941742,3.3471763,0.1892634,0,0.0688774,0.0688774
15,3.3664649,3.3424571,0.2832197,1,0.1849359,0.1849359
15,3.3415506,3.3766970,0.1172150,0,0.0191724,0.0191724
15,3.3239312,3.3369203,0.1638107,0,0.0461107,0.0461107
15,3.4244895,3.4255003,0.1504019,0,0.0397138,0.0397138
15,3.3613577,3.3357831,0.1469404,0,0.0371844,0.0371844
15,3.3517087,3.3231731,0.2737281,1,0.4602968,0.4602968
15,3.3791785,3.4226503,0.2604186,1,0.4203075,0.4203075
15,3.2854321,3.3810811,0.2172553,0,0.0993607,0.0993607
15,3.4589930,3.3382345,0.2134349,0,0.0640543,0.0640543
15,3.4362440,3.4866398,0.1537105,0,0.0428946,0.0428946
15,3.5406735,3.5432699,0.1740946,0,0.0500373,0.0500373
15,3.3380165,3.3365049,0.1864351,0,0.0599374,0.0599374
15,3.4090281,3.4659742,0.1742442,0,0.0606500,0.0606500
15,3.5148363,3.5182481,0.1708596,0,0.0455916,0.0455916
15,3.4444582,3.4379308,0.1896806,0,0.0572401,0.0572401
